Source,SeriesID,Name,LatestDate,LatestValue,PreviousValue,Change,ChangePct
Yahoo,GLD,Gold ETF,2026-09-18,401.1700134277344,398.3599853515625,2.810028076171875,0.705399181519689
Yahoo,IWM,Russell 2000 ETF,2026-09-18,284.1000061035156,285.42999267578125,-1.329986572265625,-0.4659589413843945
Yahoo,QQQ,Nasdaq-100 ETF,2026-09-18,721.4500122070312,716.9199829101562,4.530029296875,0.6318737662307147
Yahoo,SPY,S&P 500 ETF,2026-09-18,761.6900024414062,760.7109985351562,0.97900390625,0.12869590529586056
Yahoo,TLT,20+ Year Treasury ETF,2026-09-18,81.25,81.77999877929688,-0.529998779296875,-0.6480787322181368
Yahoo,^VIX,CBOE Volatility Index,2026-09-18,14.8100004196167,15.4399995803833,-0.6299991607666016,-4.080305556271018
FRED,CPIAUCSL,Consumer Price Index,2026-08-01,334.131,332.813,1.3179999999999836,0.39601818438582137
FRED,DGS10,10-Year Treasury Yield,2026-09-17,4.94,5.01,-0.0699999999999994,-1.3972055888223434
FRED,DGS2,2-Year Treasury Yield,2026-09-17,4.67,4.74,-0.07000000000000028,-1.4767932489451536
FRED,FEDFUNDS,Federal Funds Rate,2026-08-01,3.63,3.63,0.0,0.0
FRED,GDP,Gross Domestic Product,2026-04-01,32486.066,31865.721,620.3449999999975,1.9467471016896103
FRED,SOFR,Secured Overnight Financing Rate,2026-09-17,3.85,3.62,0.22999999999999998,6.353591160220994
FRED,UNRATE,Unemployment Rate,2026-08-01,4.1,4.1,0.0,0.0
