Source,SeriesID,Name,LatestDate,LatestValue,PreviousValue,Change,ChangePct
Yahoo,GLD,Gold ETF,2026-09-11,403.0,396.3599853515625,6.6400146484375,1.6752484846692974
Yahoo,IWM,Russell 2000 ETF,2026-09-11,290.1700134277344,287.70001220703125,2.470001220703125,0.8585335821695038
Yahoo,QQQ,Nasdaq-100 ETF,2026-09-11,716.385009765625,708.6900024414062,7.69500732421875,1.0858072355627686
Yahoo,SPY,S&P 500 ETF,2026-09-11,766.030029296875,757.8300170898438,8.20001220703125,1.0820384548134236
Yahoo,TLT,20+ Year Treasury ETF,2026-09-11,81.31500244140625,80.77999877929688,0.535003662109375,0.6622971901387193
Yahoo,^VIX,CBOE Volatility Index,2026-09-11,16.040000915527344,17.84000015258789,-1.7999992370605469,-10.089681735789878
FRED,CPIAUCSL,Consumer Price Index,2026-08-01,334.131,332.813,1.3179999999999836,0.39601818438582137
FRED,DGS10,10-Year Treasury Yield,2026-09-09,4.83,4.8,0.03000000000000025,0.6250000000000052
FRED,DGS2,2-Year Treasury Yield,2026-09-09,4.43,4.39,0.040000000000000036,0.9111617312072902
FRED,FEDFUNDS,Federal Funds Rate,2026-08-01,3.63,3.63,0.0,0.0
FRED,GDP,Gross Domestic Product,2026-04-01,32486.066,31865.721,620.3449999999975,1.9467471016896103
FRED,SOFR,Secured Overnight Financing Rate,2026-09-10,3.62,3.64,-0.020000000000000018,-0.5494505494505499
FRED,UNRATE,Unemployment Rate,2026-08-01,4.1,4.1,0.0,0.0
