Source,SeriesID,Name,LatestDate,LatestValue,PreviousValue,Change,ChangePct
Yahoo,GLD,Gold ETF,2026-09-14,393.31500244140625,398.7699890136719,-5.454986572265625,-1.367953136533201
Yahoo,IWM,Russell 2000 ETF,2026-09-14,288.7200012207031,288.8900146484375,-0.170013427734375,-0.05885057257561205
Yahoo,QQQ,Nasdaq-100 ETF,2026-09-14,709.0499877929688,714.8800048828125,-5.83001708984375,-0.8155238711424642
Yahoo,SPY,S&P 500 ETF,2026-09-14,761.3900146484375,764.2899780273438,-2.89996337890625,-0.3794323440418709
Yahoo,TLT,20+ Year Treasury ETF,2026-09-14,81.23500061035156,80.87000274658203,0.36499786376953125,0.4513390025635406
Yahoo,^VIX,CBOE Volatility Index,2026-09-14,16.81999969482422,15.84000015258789,0.9799995422363281,6.186865737347981
FRED,CPIAUCSL,Consumer Price Index,2026-08-01,334.131,332.813,1.3179999999999836,0.39601818438582137
FRED,DGS10,10-Year Treasury Yield,2026-09-10,4.95,4.83,0.1200000000000001,2.4844720496894435
FRED,DGS2,2-Year Treasury Yield,2026-09-10,4.56,4.43,0.1299999999999999,2.934537246049659
FRED,FEDFUNDS,Federal Funds Rate,2026-08-01,3.63,3.63,0.0,0.0
FRED,GDP,Gross Domestic Product,2026-04-01,32486.066,31865.721,620.3449999999975,1.9467471016896103
FRED,SOFR,Secured Overnight Financing Rate,2026-09-11,3.62,3.62,0.0,0.0
FRED,UNRATE,Unemployment Rate,2026-08-01,4.1,4.1,0.0,0.0
