Source,SeriesID,Name,LatestDate,LatestValue,PreviousValue,Change,ChangePct
Yahoo,GLD,Gold ETF,2026-09-16,397.4695129394531,394.1499938964844,3.31951904296875,0.8421969033039122
Yahoo,IWM,Russell 2000 ETF,2026-09-16,285.6099853515625,285.1400146484375,0.469970703125,0.16482102790955136
Yahoo,QQQ,Nasdaq-100 ETF,2026-09-16,709.2708129882812,704.5399780273438,4.7308349609375,0.6714785687795125
Yahoo,SPY,S&P 500 ETF,2026-09-16,758.8599853515625,757.3900146484375,1.469970703125,0.19408371838745797
Yahoo,TLT,20+ Year Treasury ETF,2026-09-16,81.0260009765625,80.70999908447266,0.31600189208984375,0.39152756247600745
Yahoo,^VIX,CBOE Volatility Index,2026-09-16,16.829999923706055,17.200000762939453,-0.37000083923339844,-2.151167574542397
FRED,CPIAUCSL,Consumer Price Index,2026-08-01,334.131,332.813,1.3179999999999836,0.39601818438582137
FRED,DGS10,10-Year Treasury Yield,2026-09-14,4.97,4.96,0.009999999999999787,0.20161290322580216
FRED,DGS2,2-Year Treasury Yield,2026-09-14,4.65,4.63,0.020000000000000462,0.4319654427645888
FRED,FEDFUNDS,Federal Funds Rate,2026-08-01,3.63,3.63,0.0,0.0
FRED,GDP,Gross Domestic Product,2026-04-01,32486.066,31865.721,620.3449999999975,1.9467471016896103
FRED,SOFR,Secured Overnight Financing Rate,2026-09-15,3.64,3.62,0.020000000000000018,0.5524861878453043
FRED,UNRATE,Unemployment Rate,2026-08-01,4.1,4.1,0.0,0.0
