Source,SeriesID,Name,LatestDate,LatestValue,PreviousValue,Change,ChangePct
Yahoo,GLD,Gold ETF,2026-09-18,399.1499938964844,398.3599853515625,0.790008544921875,0.19831523596042736
Yahoo,IWM,Russell 2000 ETF,2026-09-18,282.93499755859375,285.42999267578125,-2.4949951171875,-0.8741180608940262
Yahoo,QQQ,Nasdaq-100 ETF,2026-09-18,716.885009765625,716.9199829101562,-0.03497314453125,-0.0048782493674238685
Yahoo,SPY,S&P 500 ETF,2026-09-18,759.1199951171875,762.5999755859375,-3.47998046875,-0.4563310490635913
Yahoo,TLT,20+ Year Treasury ETF,2026-09-18,81.31500244140625,81.77999877929688,-0.464996337890625,-0.5685942098697386
Yahoo,^VIX,CBOE Volatility Index,2026-09-18,15.229999542236328,15.4399995803833,-0.21000003814697266,-1.3601039109727706
FRED,CPIAUCSL,Consumer Price Index,2026-08-01,334.131,332.813,1.3179999999999836,0.39601818438582137
FRED,DGS10,10-Year Treasury Yield,2026-09-16,5.01,5.0,0.009999999999999787,0.19999999999999576
FRED,DGS2,2-Year Treasury Yield,2026-09-16,4.74,4.67,0.07000000000000028,1.498929336188443
FRED,FEDFUNDS,Federal Funds Rate,2026-08-01,3.63,3.63,0.0,0.0
FRED,GDP,Gross Domestic Product,2026-04-01,32486.066,31865.721,620.3449999999975,1.9467471016896103
FRED,SOFR,Secured Overnight Financing Rate,2026-09-17,3.85,3.62,0.22999999999999998,6.353591160220994
FRED,UNRATE,Unemployment Rate,2026-08-01,4.1,4.1,0.0,0.0
