Source,SeriesID,Name,LatestDate,LatestValue,PreviousValue,Change,ChangePct
Yahoo,GLD,Gold ETF,2026-09-04,406.7699890136719,410.2200012207031,-3.45001220703125,-0.8410151130527406
Yahoo,IWM,Russell 2000 ETF,2026-09-04,296.010009765625,295.19000244140625,0.82000732421875,0.2777896668033388
Yahoo,QQQ,Nasdaq-100 ETF,2026-09-04,718.9600219726562,717.6699829101562,1.2900390625,0.17975379954848933
Yahoo,SPY,S&P 500 ETF,2026-09-04,770.1900024414062,773.1699829101562,-2.97998046875,-0.3854237146576187
Yahoo,TLT,20+ Year Treasury ETF,2026-09-04,82.20999908447266,82.06999969482422,0.1399993896484375,0.1705853419873555
Yahoo,^VIX,CBOE Volatility Index,2026-09-07,15.25,14.529999732971191,0.7200002670288086,4.95526689787198
FRED,CPIAUCSL,Consumer Price Index,2026-07-01,332.813,332.568,0.24500000000000455,0.07366914435544146
FRED,DGS10,10-Year Treasury Yield,2026-09-03,4.77,4.79,-0.020000000000000462,-0.41753653444677374
FRED,DGS2,2-Year Treasury Yield,2026-09-03,4.34,4.39,-0.04999999999999982,-1.1389521640091078
FRED,FEDFUNDS,Federal Funds Rate,2026-08-01,3.63,3.63,0.0,0.0
FRED,GDP,Gross Domestic Product,2026-04-01,32486.066,31865.721,620.3449999999975,1.9467471016896103
FRED,SOFR,Secured Overnight Financing Rate,2026-09-03,3.66,3.65,0.010000000000000231,0.27397260273973234
FRED,UNRATE,Unemployment Rate,2026-08-01,4.1,4.1,0.0,0.0
