Source,SeriesID,Name,LatestDate,LatestValue,PreviousValue,Change,ChangePct
Yahoo,GLD,Gold ETF,2026-09-17,400.1600036621094,391.739990234375,8.420013427734375,2.1493882773358792
Yahoo,IWM,Russell 2000 ETF,2026-09-17,287.1400146484375,283.9200134277344,3.220001220703125,1.1341226642773128
Yahoo,QQQ,Nasdaq-100 ETF,2026-09-17,716.364990234375,704.719970703125,11.64501953125,1.6524321738223675
Yahoo,SPY,S&P 500 ETF,2026-09-17,761.8400268554688,754.0499877929688,7.7900390625,1.033093188596248
Yahoo,TLT,20+ Year Treasury ETF,2026-09-17,81.5999984741211,80.87999725341797,0.720001220703125,0.8902092546407672
Yahoo,^VIX,CBOE Volatility Index,2026-09-17,15.760000228881836,17.709999084472656,-1.9499988555908203,-11.010722509299805
FRED,CPIAUCSL,Consumer Price Index,2026-08-01,334.131,332.813,1.3179999999999836,0.39601818438582137
FRED,DGS10,10-Year Treasury Yield,2026-09-15,5.0,4.97,0.03000000000000025,0.6036217303822987
FRED,DGS2,2-Year Treasury Yield,2026-09-15,4.67,4.65,0.019999999999999574,0.4301075268817112
FRED,FEDFUNDS,Federal Funds Rate,2026-08-01,3.63,3.63,0.0,0.0
FRED,GDP,Gross Domestic Product,2026-04-01,32486.066,31865.721,620.3449999999975,1.9467471016896103
FRED,SOFR,Secured Overnight Financing Rate,2026-09-16,3.62,3.64,-0.020000000000000018,-0.5494505494505499
FRED,UNRATE,Unemployment Rate,2026-08-01,4.1,4.1,0.0,0.0
