Source,SeriesID,Name,LatestDate,LatestValue,PreviousValue,Change,ChangePct
Yahoo,GLD,Gold ETF,2026-09-10,400.54010009765625,403.3500061035156,-2.809906005859375,-0.6966421131374029
Yahoo,IWM,Russell 2000 ETF,2026-09-10,288.25,290.6400146484375,-2.3900146484375,-0.8223281475293405
Yahoo,QQQ,Nasdaq-100 ETF,2026-09-10,708.7000122070312,716.3099975585938,-7.6099853515625,-1.0623871476734497
Yahoo,SPY,S&P 500 ETF,2026-09-10,757.260009765625,762.4000244140625,-5.1400146484375,-0.6741886783631499
Yahoo,TLT,20+ Year Treasury ETF,2026-09-10,81.0199966430664,81.7300033569336,-0.7100067138671875,-0.8687222374951167
Yahoo,^VIX,CBOE Volatility Index,2026-09-10,17.639999389648438,16.459999084472656,1.1800003051757812,7.168896541974419
FRED,CPIAUCSL,Consumer Price Index,2026-07-01,332.813,332.568,0.24500000000000455,0.07366914435544146
FRED,DGS10,10-Year Treasury Yield,2026-09-08,4.8,4.78,0.019999999999999574,0.41841004184099523
FRED,DGS2,2-Year Treasury Yield,2026-09-08,4.39,4.37,0.019999999999999574,0.4576659038901504
FRED,FEDFUNDS,Federal Funds Rate,2026-08-01,3.63,3.63,0.0,0.0
FRED,GDP,Gross Domestic Product,2026-04-01,32486.066,31865.721,620.3449999999975,1.9467471016896103
FRED,SOFR,Secured Overnight Financing Rate,2026-09-08,3.64,3.65,-0.009999999999999787,-0.2739726027397202
FRED,UNRATE,Unemployment Rate,2026-08-01,4.1,4.1,0.0,0.0
