Source,SeriesID,Name,LatestDate,LatestValue,PreviousValue,Change,ChangePct
Yahoo,GLD,Gold ETF,2026-09-15,392.6330871582031,392.8399963378906,-0.2069091796875,-0.05267009001535901
Yahoo,IWM,Russell 2000 ETF,2026-09-15,285.0299987792969,287.9100036621094,-2.8800048828125,-1.0003142809141388
Yahoo,QQQ,Nasdaq-100 ETF,2026-09-15,706.1599731445312,709.1799926757812,-3.02001953125,-0.42584669088805993
Yahoo,SPY,S&P 500 ETF,2026-09-15,757.4400024414062,760.8800048828125,-3.44000244140625,-0.45210840333963886
Yahoo,TLT,20+ Year Treasury ETF,2026-09-15,80.62999725341797,80.93000030517578,-0.3000030517578125,-0.3706944898388023
Yahoo,^VIX,CBOE Volatility Index,2026-09-15,17.360000610351562,17.100000381469727,0.26000022888183594,1.5204691408286928
FRED,CPIAUCSL,Consumer Price Index,2026-08-01,334.131,332.813,1.3179999999999836,0.39601818438582137
FRED,DGS10,10-Year Treasury Yield,2026-09-11,4.96,4.95,0.009999999999999787,0.20202020202019771
FRED,DGS2,2-Year Treasury Yield,2026-09-11,4.63,4.56,0.07000000000000028,1.535087719298252
FRED,FEDFUNDS,Federal Funds Rate,2026-08-01,3.63,3.63,0.0,0.0
FRED,GDP,Gross Domestic Product,2026-04-01,32486.066,31865.721,620.3449999999975,1.9467471016896103
FRED,SOFR,Secured Overnight Financing Rate,2026-09-14,3.62,3.62,0.0,0.0
FRED,UNRATE,Unemployment Rate,2026-08-01,4.1,4.1,0.0,0.0
