Source,SeriesID,Name,LatestDate,LatestValue,PreviousValue,Change,ChangePct
Yahoo,GLD,Gold ETF,2026-08-04,374.9606018066406,371.7099914550781,3.2506103515625,0.8745017422958733
Yahoo,IWM,Russell 2000 ETF,2026-08-04,301.1400146484375,296.2200012207031,4.920013427734375,1.6609322150629005
Yahoo,QQQ,Nasdaq-100 ETF,2026-08-04,719.97998046875,700.0700073242188,19.90997314453125,2.843997448288122
Yahoo,SPY,S&P 500 ETF,2026-08-04,769.5050048828125,757.6699829101562,11.83502197265625,1.5620286192675572
Yahoo,TLT,20+ Year Treasury ETF,2026-08-04,82.7573013305664,82.19000244140625,0.5672988891601562,0.690228582928425
Yahoo,^VIX,CBOE Volatility Index,2026-08-04,16.1200008392334,15.859999656677246,0.26000118255615234,1.6393517540001254
FRED,CPIAUCSL,Consumer Price Index,2026-06-01,332.568,333.979,-1.4110000000000014,-0.42248165303806573
FRED,DGS10,10-Year Treasury Yield,2026-07-31,4.75,4.68,0.07000000000000028,1.495726495726502
FRED,DGS2,2-Year Treasury Yield,2026-07-31,4.28,4.23,0.04999999999999982,1.1820330969267097
FRED,FEDFUNDS,Federal Funds Rate,2026-07-01,3.63,3.63,0.0,0.0
FRED,GDP,Gross Domestic Product,2026-04-01,32475.21,31865.721,609.4889999999978,1.9126791450913592
FRED,SOFR,Secured Overnight Financing Rate,2026-08-03,3.65,3.66,-0.010000000000000231,-0.2732240437158533
FRED,UNRATE,Unemployment Rate,2026-06-01,4.2,4.3,-0.09999999999999964,-2.3255813953488293
