Source,SeriesID,Name,LatestDate,LatestValue,PreviousValue,Change,ChangePct
Yahoo,GLD,Gold ETF,2026-08-05,388.55999755859375,374.1600036621094,14.399993896484375,3.848619241913547
Yahoo,IWM,Russell 2000 ETF,2026-08-05,300.6700134277344,301.7099914550781,-1.03997802734375,-0.3446945930852917
Yahoo,QQQ,Nasdaq-100 ETF,2026-08-05,720.5676879882812,723.8499755859375,-3.28228759765625,-0.4534486023846757
Yahoo,SPY,S&P 500 ETF,2026-08-05,770.6599731445312,771.3300170898438,-0.6700439453125,-0.08686864642458922
Yahoo,TLT,20+ Year Treasury ETF,2026-08-05,82.80500030517578,82.81999969482422,-0.0149993896484375,-0.018110830359463134
Yahoo,^VIX,CBOE Volatility Index,2026-08-05,16.190000534057617,16.5,-0.3099994659423828,-1.8787846420750474
FRED,CPIAUCSL,Consumer Price Index,2026-06-01,332.568,333.979,-1.4110000000000014,-0.42248165303806573
FRED,DGS10,10-Year Treasury Yield,2026-08-03,4.7,4.75,-0.04999999999999982,-1.0526315789473648
FRED,DGS2,2-Year Treasury Yield,2026-08-03,4.25,4.28,-0.03000000000000025,-0.7009345794392582
FRED,FEDFUNDS,Federal Funds Rate,2026-07-01,3.63,3.63,0.0,0.0
FRED,GDP,Gross Domestic Product,2026-04-01,32475.21,31865.721,609.4889999999978,1.9126791450913592
FRED,SOFR,Secured Overnight Financing Rate,2026-08-04,3.66,3.65,0.010000000000000231,0.27397260273973234
FRED,UNRATE,Unemployment Rate,2026-06-01,4.2,4.3,-0.09999999999999964,-2.3255813953488293
