Source,SeriesID,Name,LatestDate,LatestValue,PreviousValue,Change,ChangePct
Yahoo,GLD,Gold ETF,2026-09-11,398.7699890136719,396.3599853515625,2.410003662109375,0.608034047627627
Yahoo,IWM,Russell 2000 ETF,2026-09-11,288.8900146484375,287.70001220703125,1.19000244140625,0.4136261351806668
Yahoo,QQQ,Nasdaq-100 ETF,2026-09-11,714.8800048828125,708.6900024414062,6.19000244140625,0.8734428904149855
Yahoo,SPY,S&P 500 ETF,2026-09-11,764.2899780273438,757.8300170898438,6.4599609375,0.8524287494320968
Yahoo,TLT,20+ Year Treasury ETF,2026-09-11,80.87000274658203,80.77999877929688,0.09000396728515625,0.11141862917213041
Yahoo,^VIX,CBOE Volatility Index,2026-09-11,15.84000015258789,17.84000015258789,-2.0,-11.210762235951426
FRED,CPIAUCSL,Consumer Price Index,2026-08-01,334.131,332.813,1.3179999999999836,0.39601818438582137
FRED,DGS10,10-Year Treasury Yield,2026-09-10,4.95,4.83,0.1200000000000001,2.4844720496894435
FRED,DGS2,2-Year Treasury Yield,2026-09-10,4.56,4.43,0.1299999999999999,2.934537246049659
FRED,FEDFUNDS,Federal Funds Rate,2026-08-01,3.63,3.63,0.0,0.0
FRED,GDP,Gross Domestic Product,2026-04-01,32486.066,31865.721,620.3449999999975,1.9467471016896103
FRED,SOFR,Secured Overnight Financing Rate,2026-09-10,3.62,3.64,-0.020000000000000018,-0.5494505494505499
FRED,UNRATE,Unemployment Rate,2026-08-01,4.1,4.1,0.0,0.0
