Source,SeriesID,Name,LatestDate,LatestValue,PreviousValue,Change,ChangePct
Yahoo,GLD,Gold ETF,2026-09-21,398.9200134277344,401.1700134277344,-2.25,-0.5608594672306704
Yahoo,IWM,Russell 2000 ETF,2026-09-21,286.0,284.1000061035156,1.899993896484375,0.6687764363482931
Yahoo,QQQ,Nasdaq-100 ETF,2026-09-21,738.030029296875,721.4500122070312,16.58001708984375,2.298151889847894
Yahoo,SPY,S&P 500 ETF,2026-09-21,771.4650268554688,761.6900024414062,9.7750244140625,1.2833336899173038
Yahoo,TLT,20+ Year Treasury ETF,2026-09-21,81.70610046386719,81.25,0.4561004638671875,0.5613544170673077
Yahoo,^VIX,CBOE Volatility Index,2026-09-21,14.930000305175781,14.8100004196167,0.11999988555908203,0.8102625398992918
FRED,CPIAUCSL,Consumer Price Index,2026-08-01,334.131,332.813,1.3179999999999836,0.39601818438582137
FRED,DGS10,10-Year Treasury Yield,2026-09-17,4.94,5.01,-0.0699999999999994,-1.3972055888223434
FRED,DGS2,2-Year Treasury Yield,2026-09-17,4.67,4.74,-0.07000000000000028,-1.4767932489451536
FRED,FEDFUNDS,Federal Funds Rate,2026-08-01,3.63,3.63,0.0,0.0
FRED,GDP,Gross Domestic Product,2026-04-01,32486.066,31865.721,620.3449999999975,1.9467471016896103
FRED,SOFR,Secured Overnight Financing Rate,2026-09-18,3.85,3.85,0.0,0.0
FRED,UNRATE,Unemployment Rate,2026-08-01,4.1,4.1,0.0,0.0
