Source,SeriesID,Name,LatestDate,LatestValue,PreviousValue,Change,ChangePct
Yahoo,GLD,Gold ETF,2026-08-03,371.7099914550781,371.5400085449219,0.16998291015625,0.045750903333926646
Yahoo,IWM,Russell 2000 ETF,2026-08-03,296.2200012207031,291.20001220703125,5.019989013671875,1.7238972538582413
Yahoo,QQQ,Nasdaq-100 ETF,2026-08-03,700.0700073242188,687.989990234375,12.08001708984375,1.7558419833591612
Yahoo,SPY,S&P 500 ETF,2026-08-03,757.6699829101562,747.030029296875,10.63995361328125,1.4243006567347587
Yahoo,TLT,20+ Year Treasury ETF,2026-08-03,82.19000244140625,82.25,-0.05999755859375,-0.07294535999240122
Yahoo,^VIX,CBOE Volatility Index,2026-08-03,15.859999656677246,15.989999771118164,-0.13000011444091797,-0.813008857421811
FRED,CPIAUCSL,Consumer Price Index,2026-06-01,332.568,333.979,-1.4110000000000014,-0.42248165303806573
FRED,DGS10,10-Year Treasury Yield,2026-07-31,4.75,4.68,0.07000000000000028,1.495726495726502
FRED,DGS2,2-Year Treasury Yield,2026-07-31,4.28,4.23,0.04999999999999982,1.1820330969267097
FRED,FEDFUNDS,Federal Funds Rate,2026-07-01,3.63,3.63,0.0,0.0
FRED,GDP,Gross Domestic Product,2026-04-01,32475.21,31865.721,609.4889999999978,1.9126791450913592
FRED,SOFR,Secured Overnight Financing Rate,2026-07-31,3.66,3.65,0.010000000000000231,0.27397260273973234
FRED,UNRATE,Unemployment Rate,2026-06-01,4.2,4.3,-0.09999999999999964,-2.3255813953488293
