Source,SeriesID,Name,LatestDate,LatestValue,PreviousValue,Change,ChangePct
Yahoo,GLD,Gold ETF,2026-09-09,405.510009765625,399.7200012207031,5.790008544921875,1.4485160930751009
Yahoo,IWM,Russell 2000 ETF,2026-09-09,292.92999267578125,294.6700134277344,-1.740020751953125,-0.5904980733235865
Yahoo,QQQ,Nasdaq-100 ETF,2026-09-09,719.3300170898438,718.3599853515625,0.97003173828125,0.13503421098914917
Yahoo,SPY,S&P 500 ETF,2026-09-09,763.8800048828125,765.9600219726562,-2.08001708984375,-0.2715568737499989
Yahoo,TLT,20+ Year Treasury ETF,2026-09-09,82.23999786376953,82.19999694824219,0.04000091552734375,0.04866291607350133
Yahoo,^VIX,CBOE Volatility Index,2026-09-09,16.209999084472656,15.720000267028809,0.48999881744384766,3.1170407704863283
FRED,CPIAUCSL,Consumer Price Index,2026-07-01,332.813,332.568,0.24500000000000455,0.07366914435544146
FRED,DGS10,10-Year Treasury Yield,2026-09-04,4.78,4.77,0.010000000000000675,0.2096436058700351
FRED,DGS2,2-Year Treasury Yield,2026-09-04,4.37,4.34,0.03000000000000025,0.6912442396313422
FRED,FEDFUNDS,Federal Funds Rate,2026-08-01,3.63,3.63,0.0,0.0
FRED,GDP,Gross Domestic Product,2026-04-01,32486.066,31865.721,620.3449999999975,1.9467471016896103
FRED,SOFR,Secured Overnight Financing Rate,2026-09-08,3.64,3.65,-0.009999999999999787,-0.2739726027397202
FRED,UNRATE,Unemployment Rate,2026-08-01,4.1,4.1,0.0,0.0
