Source,SeriesID,Name,LatestDate,LatestValue,PreviousValue,Change,ChangePct
Yahoo,GLD,Gold ETF,2026-09-22,396.6499938964844,398.3800048828125,-1.730010986328125,-0.4342615003574352
Yahoo,IWM,Russell 2000 ETF,2026-09-22,287.9599914550781,285.5799865722656,2.3800048828125,0.8333934430696679
Yahoo,QQQ,Nasdaq-100 ETF,2026-09-22,745.280029296875,741.469970703125,3.81005859375,0.5138520431430255
Yahoo,SPY,S&P 500 ETF,2026-09-22,773.6099853515625,773.5,0.1099853515625,0.01421917925824176
Yahoo,TLT,20+ Year Treasury ETF,2026-09-22,81.83999633789062,81.80000305175781,0.0399932861328125,0.048891546015600154
Yahoo,^VIX,CBOE Volatility Index,2026-09-22,14.539999961853027,14.869999885559082,-0.3299999237060547,-2.2192328597563225
FRED,CPIAUCSL,Consumer Price Index,2026-08-01,334.131,332.813,1.3179999999999836,0.39601818438582137
FRED,DGS10,10-Year Treasury Yield,2026-09-18,5.01,4.94,0.0699999999999994,1.4170040485829836
FRED,DGS2,2-Year Treasury Yield,2026-09-18,4.76,4.67,0.08999999999999986,1.9271948608137013
FRED,FEDFUNDS,Federal Funds Rate,2026-08-01,3.63,3.63,0.0,0.0
FRED,GDP,Gross Domestic Product,2026-04-01,32486.066,31865.721,620.3449999999975,1.9467471016896103
FRED,SOFR,Secured Overnight Financing Rate,2026-09-21,3.85,3.85,0.0,0.0
FRED,UNRATE,Unemployment Rate,2026-08-01,4.1,4.1,0.0,0.0
