Source,SeriesID,Name,LatestDate,LatestValue,PreviousValue,Change,ChangePct
Yahoo,GLD,Gold ETF,2026-09-24,390.5400085449219,392.8800048828125,-2.339996337890625,-0.5956007709245968
Yahoo,IWM,Russell 2000 ETF,2026-09-24,280.875,281.9200134277344,-1.045013427734375,-0.3706772765184502
Yahoo,QQQ,Nasdaq-100 ETF,2026-09-24,737.8317260742188,741.2100219726562,-3.3782958984375,-0.4557811953819113
Yahoo,SPY,S&P 500 ETF,2026-09-24,765.8400268554688,767.8099975585938,-1.969970703125,-0.256570077153061
Yahoo,TLT,20+ Year Treasury ETF,2026-09-24,80.25499725341797,80.45999908447266,-0.2050018310546875,-0.2547872649606445
Yahoo,^VIX,CBOE Volatility Index,2026-09-24,15.649999618530273,15.180000305175781,0.4699993133544922,3.0961745975343686
FRED,CPIAUCSL,Consumer Price Index,2026-08-01,334.131,332.813,1.3179999999999836,0.39601818438582137
FRED,DGS10,10-Year Treasury Yield,2026-09-22,4.96,4.96,0.0,0.0
FRED,DGS2,2-Year Treasury Yield,2026-09-22,4.71,4.76,-0.04999999999999982,-1.0504201680672232
FRED,FEDFUNDS,Federal Funds Rate,2026-08-01,3.63,3.63,0.0,0.0
FRED,GDP,Gross Domestic Product,2026-04-01,32486.066,31865.721,620.3449999999975,1.9467471016896103
FRED,SOFR,Secured Overnight Financing Rate,2026-09-23,3.87,3.87,0.0,0.0
FRED,UNRATE,Unemployment Rate,2026-08-01,4.1,4.1,0.0,0.0
