Source,SeriesID,Name,LatestDate,LatestValue,PreviousValue,Change,ChangePct
Yahoo,GLD,Gold ETF,2026-09-23,393.1400146484375,398.3800048828125,-5.239990234375,-1.315324607196688
Yahoo,IWM,Russell 2000 ETF,2026-09-23,283.5350036621094,285.5799865722656,-2.04498291015625,-0.7160806100951229
Yahoo,QQQ,Nasdaq-100 ETF,2026-09-23,740.0700073242188,741.469970703125,-1.39996337890625,-0.18880918098121835
Yahoo,SPY,S&P 500 ETF,2026-09-23,769.5399780273438,773.5,-3.96002197265625,-0.5119614702852294
Yahoo,TLT,20+ Year Treasury ETF,2026-09-23,80.9000015258789,81.80000305175781,-0.9000015258789062,-1.1002463231076445
Yahoo,^VIX,CBOE Volatility Index,2026-09-23,14.770000457763672,14.869999885559082,-0.09999942779541016,-0.6724911134163764
FRED,CPIAUCSL,Consumer Price Index,2026-08-01,334.131,332.813,1.3179999999999836,0.39601818438582137
FRED,DGS10,10-Year Treasury Yield,2026-09-21,4.96,5.01,-0.04999999999999982,-0.9980039920159646
FRED,DGS2,2-Year Treasury Yield,2026-09-21,4.76,4.76,0.0,0.0
FRED,FEDFUNDS,Federal Funds Rate,2026-08-01,3.63,3.63,0.0,0.0
FRED,GDP,Gross Domestic Product,2026-04-01,32486.066,31865.721,620.3449999999975,1.9467471016896103
FRED,SOFR,Secured Overnight Financing Rate,2026-09-22,3.87,3.85,0.020000000000000018,0.5194805194805199
FRED,UNRATE,Unemployment Rate,2026-08-01,4.1,4.1,0.0,0.0
