Source,SeriesID,Name,LatestDate,LatestValue,PreviousValue,Change,ChangePct
Yahoo,GLD,Gold ETF,2026-09-25,392.32501220703125,391.69000244140625,0.635009765625,0.1621204936727974
Yahoo,IWM,Russell 2000 ETF,2026-09-25,280.8800048828125,281.6600036621094,-0.779998779296875,-0.2769291944739846
Yahoo,QQQ,Nasdaq-100 ETF,2026-09-25,742.5205078125,741.0999755859375,1.4205322265625,0.19167889264054846
Yahoo,SPY,S&P 500 ETF,2026-09-25,768.6099853515625,767.1799926757812,1.42999267578125,0.18639598131250806
Yahoo,TLT,20+ Year Treasury ETF,2026-09-25,78.99500274658203,79.41999816894531,-0.42499542236328125,-0.5351239387581128
Yahoo,^VIX,CBOE Volatility Index,2026-09-25,15.609999656677246,15.670000076293945,-0.06000041961669922,-0.3828999318734509
FRED,CPIAUCSL,Consumer Price Index,2026-08-01,334.131,332.813,1.3179999999999836,0.39601818438582137
FRED,DGS10,10-Year Treasury Yield,2026-09-23,5.11,4.96,0.15000000000000036,3.0241935483871036
FRED,DGS2,2-Year Treasury Yield,2026-09-23,4.85,4.71,0.13999999999999968,2.972399150743093
FRED,FEDFUNDS,Federal Funds Rate,2026-08-01,3.63,3.63,0.0,0.0
FRED,GDP,Gross Domestic Product,2026-04-01,32486.066,31865.721,620.3449999999975,1.9467471016896103
FRED,SOFR,Secured Overnight Financing Rate,2026-09-24,3.88,3.87,0.009999999999999787,0.25839793281653195
FRED,UNRATE,Unemployment Rate,2026-08-01,4.1,4.1,0.0,0.0
